"Model","Observation level","Analytic observations","Unique respondents"
"Emergency savings and marital stability","Respondent-wave",12443,6221
"Completed fertility count model","Respondent",7556,7556
"Negative binomial robustness","Respondent",7556,7556
"Timing of first birth","Respondent",10777,10777
